name;suspiciousness_value;ranking
org.joda.time.chrono$ZonedChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):174;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):175;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):176;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):177;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):178;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):179;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):180;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):181;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):183;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):184;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):185;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):186;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):187;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):188;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):189;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):190;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):191;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):192;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):193;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):194;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#convertField(org.joda.time.DurationField,java.util.HashMap):197;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#convertField(org.joda.time.DurationField,java.util.HashMap):198;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#convertField(org.joda.time.DurationField,java.util.HashMap):200;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#convertField(org.joda.time.DurationField,java.util.HashMap):201;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#convertField(org.joda.time.DurationField,java.util.HashMap):203;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#convertField(org.joda.time.DurationField,java.util.HashMap):204;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#convertField(org.joda.time.DurationField,java.util.HashMap):205;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#convertField(org.joda.time.DateTimeField,java.util.HashMap):209;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#convertField(org.joda.time.DateTimeField,java.util.HashMap):212;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#convertField(org.joda.time.DateTimeField,java.util.HashMap):215;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#convertField(org.joda.time.DateTimeField,java.util.HashMap):220;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology#convertField(org.joda.time.DateTimeField,java.util.HashMap):221;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology$ZonedDurationField#ZonedChronology$ZonedDurationField(org.joda.time.DurationField,org.joda.time.DateTimeZone):281;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology$ZonedDurationField#ZonedChronology$ZonedDurationField(org.joda.time.DurationField,org.joda.time.DateTimeZone):282;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology$ZonedDurationField#ZonedChronology$ZonedDurationField(org.joda.time.DurationField,org.joda.time.DateTimeZone):285;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology$ZonedDurationField#ZonedChronology$ZonedDurationField(org.joda.time.DurationField,org.joda.time.DateTimeZone):286;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology$ZonedDurationField#ZonedChronology$ZonedDurationField(org.joda.time.DurationField,org.joda.time.DateTimeZone):287;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology$ZonedDurationField#ZonedChronology$ZonedDurationField(org.joda.time.DurationField,org.joda.time.DateTimeZone):288;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology$ZonedDurationField#getUnitMillis():295;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology$ZonedDateTimeField#ZonedChronology$ZonedDateTimeField(org.joda.time.DateTimeField,org.joda.time.DateTimeZone,org.joda.time.DurationField,org.joda.time.DurationField,org.joda.time.DurationField):404;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology$ZonedDateTimeField#ZonedChronology$ZonedDateTimeField(org.joda.time.DateTimeField,org.joda.time.DateTimeZone,org.joda.time.DurationField,org.joda.time.DurationField,org.joda.time.DurationField):405;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology$ZonedDateTimeField#ZonedChronology$ZonedDateTimeField(org.joda.time.DateTimeField,org.joda.time.DateTimeZone,org.joda.time.DurationField,org.joda.time.DurationField,org.joda.time.DurationField):408;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology$ZonedDateTimeField#ZonedChronology$ZonedDateTimeField(org.joda.time.DateTimeField,org.joda.time.DateTimeZone,org.joda.time.DurationField,org.joda.time.DurationField,org.joda.time.DurationField):409;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology$ZonedDateTimeField#ZonedChronology$ZonedDateTimeField(org.joda.time.DateTimeField,org.joda.time.DateTimeZone,org.joda.time.DurationField,org.joda.time.DurationField,org.joda.time.DurationField):410;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology$ZonedDateTimeField#ZonedChronology$ZonedDateTimeField(org.joda.time.DateTimeField,org.joda.time.DateTimeZone,org.joda.time.DurationField,org.joda.time.DurationField,org.joda.time.DurationField):411;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology$ZonedDateTimeField#ZonedChronology$ZonedDateTimeField(org.joda.time.DateTimeField,org.joda.time.DateTimeZone,org.joda.time.DurationField,org.joda.time.DurationField,org.joda.time.DurationField):412;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology$ZonedDateTimeField#ZonedChronology$ZonedDateTimeField(org.joda.time.DateTimeField,org.joda.time.DateTimeZone,org.joda.time.DurationField,org.joda.time.DurationField,org.joda.time.DurationField):413;0.5646625070901872;207
org.joda.time.chrono$ZonedChronology$ZonedDateTimeField#ZonedChronology$ZonedDateTimeField(org.joda.time.DateTimeField,org.joda.time.DateTimeZone,org.joda.time.DurationField,org.joda.time.DurationField,org.joda.time.DurationField):414;0.5646625070901872;207
org.joda.time.field$ScaledDurationField#getUnitMillis():109;0.5645824471855947;208
org.joda.time.chrono$AssembledChronology#getParam():315;0.5619531470505221;209
org.joda.time.field$ImpreciseDateTimeField$LinkedDurationField#getUnitMillis():161;0.5610821473862195;210
org.joda.time.chrono$BasicDayOfYearDateTimeField#getRangeDurationField():57;0.5554470637466871;211
org.joda.time.chrono$BasicWeekOfWeekyearDateTimeField#getRangeDurationField():59;0.5554470637466871;211
org.joda.time.field$MillisDurationField#hashCode():155;0.5542873051224945;212
org.joda.time.field$PreciseDurationField#hashCode():142;0.5542873051224945;212
org.joda.time.field$PreciseDurationField#hashCode():143;0.5542873051224945;212
org.joda.time.field$PreciseDurationField#hashCode():144;0.5542873051224945;212
org.joda.time.field$PreciseDurationField#hashCode():145;0.5542873051224945;212
org.joda.time.field$ZeroIsMaxDateTimeField#getLeapDurationField():102;0.5542873051224945;212
org.joda.time.chrono$BasicYearDateTimeField#getLeapDurationField():112;0.5542873051224945;212
org.joda.time.field$ScaledDurationField#hashCode():147;0.5542873051224945;212
org.joda.time.field$ScaledDurationField#hashCode():148;0.5542873051224945;212
org.joda.time.field$ScaledDurationField#hashCode():149;0.5542873051224945;212
org.joda.time.field$ScaledDurationField#hashCode():150;0.5542873051224945;212
org.joda.time.field$ScaledDurationField#hashCode():151;0.5542873051224945;212
org.joda.time.chrono$BasicMonthOfYearDateTimeField#getLeapDurationField():335;0.5542873051224945;212
org.joda.time.chrono$BasicWeekyearDateTimeField#getLeapDurationField():221;0.5542873051224945;212
org.joda.time.field$MillisDurationField#getType():49;0.5542101600556715;213
org.joda.time.field$BaseDateTimeField#getLeapDurationField():726;0.5540559343258662;214
org.joda.time.chrono$GJDayOfWeekDateTimeField#getRangeDurationField():95;0.5538247566063978;215
org.joda.time.field$DecoratedDurationField#getWrappedField():69;0.5532092247846624;216
org.joda.time$DateTimeUtils#getChronology(org.joda.time.Chronology):284;0.5524417314095449;217
org.joda.time.field$DividedDateTimeField#getRangeDurationField():128;0.5523650991815785;218
org.joda.time.field$RemainderDateTimeField#getDurationField():173;0.5523650991815785;218
org.joda.time.field$RemainderDateTimeField#getRangeDurationField():180;0.5523650991815785;218
org.joda.time.chrono$BasicWeekyearDateTimeField#getRangeDurationField():209;0.552058782753362;219
org.joda.time.field$BaseDurationField#getType():55;0.5519057519057519;220
org.joda.time.chrono$BasicDayOfMonthDateTimeField#getRangeDurationField():52;0.551447167982274;221
org.joda.time.chrono$BasicMonthOfYearDateTimeField#getRangeDurationField():316;0.551447167982274;221
org.joda.time.chrono$BasicYearDateTimeField#getRangeDurationField():96;0.5511418685121108;222
org.joda.time.chrono$ISOChronology#ISOChronology(org.joda.time.Chronology):122;0.5509131156613171;223
org.joda.time.chrono$ISOChronology#ISOChronology(org.joda.time.Chronology):123;0.5509131156613171;223
org.joda.time.chrono$ISOChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):169;0.5509131156613171;223
org.joda.time.chrono$ISOChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):171;0.5509131156613171;223
org.joda.time.chrono$ISOChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):173;0.5509131156613171;223
org.joda.time.chrono$ISOChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):175;0.5509131156613171;223
org.joda.time.chrono$ISOChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):177;0.5509131156613171;223
org.joda.time.chrono$ISOChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):180;0.5509131156613171;223
org.joda.time.chrono$ISOYearOfEraDateTimeField#ISOYearOfEraDateTimeField():48;0.5509131156613171;223
org.joda.time.chrono$ISOYearOfEraDateTimeField#ISOYearOfEraDateTimeField():49;0.5509131156613171;223
org.joda.time.chrono$ISOYearOfEraDateTimeField#getRangeDurationField():53;0.5509131156613171;223
org.joda.time.chrono$ISOYearOfEraDateTimeField#getMinimumValue():94;0.5509131156613171;223
org.joda.time.chrono$ISOYearOfEraDateTimeField#getMaximumValue():98;0.5509131156613171;223
org.joda.time.chrono$GregorianChronology#getInstanceUTC():81;0.550456179153995;224
org.joda.time.field$PreciseDateTimeField#getRangeDurationField():123;0.5494687456878709;225
org.joda.time.field$PreciseDurationDateTimeField#getDurationField():142;0.5478057504471041;226
org.joda.time.chrono$BasicChronology#getZone():146;0.545928160131615;227
org.joda.time.chrono$BasicChronology#getZone():143;0.5454047390768387;228
org.joda.time.chrono$GregorianChronology#GregorianChronology(org.joda.time.Chronology,java.lang.Object,int):148;0.5444353295050588;229
org.joda.time.chrono$GregorianChronology#GregorianChronology(org.joda.time.Chronology,java.lang.Object,int):149;0.5444353295050588;229
org.joda.time.chrono$GregorianChronology#getInstance(org.joda.time.DateTimeZone):100;0.5444353295050588;229
org.joda.time.chrono$GregorianChronology#getInstance(org.joda.time.DateTimeZone,int):111;0.5444353295050588;229
org.joda.time.chrono$GregorianChronology#getInstance(org.joda.time.DateTimeZone,int):115;0.5444353295050588;229
org.joda.time.chrono$GregorianChronology#getInstance(org.joda.time.DateTimeZone,int):116;0.5444353295050588;229
org.joda.time.chrono$GregorianChronology#getInstance(org.joda.time.DateTimeZone,int):117;0.5444353295050588;229
org.joda.time.chrono$GregorianChronology#getInstance(org.joda.time.DateTimeZone,int):118;0.5444353295050588;229
org.joda.time.chrono$GregorianChronology#getInstance(org.joda.time.DateTimeZone,int):119;0.5444353295050588;229
org.joda.time.chrono$GregorianChronology#getInstance(org.joda.time.DateTimeZone,int):122;0.5444353295050588;229
org.joda.time.chrono$GregorianChronology#getInstance(org.joda.time.DateTimeZone,int):126;0.5444353295050588;229
org.joda.time.chrono$GregorianChronology#getInstance(org.joda.time.DateTimeZone,int):127;0.5444353295050588;229
org.joda.time.chrono$GregorianChronology#getInstance(org.joda.time.DateTimeZone,int):128;0.5444353295050588;229
org.joda.time.chrono$GregorianChronology#getInstance(org.joda.time.DateTimeZone,int):129;0.5444353295050588;229
org.joda.time.chrono$GregorianChronology#getInstance(org.joda.time.DateTimeZone,int):135;0.5444353295050588;229
org.joda.time.chrono$GregorianChronology#getInstance(org.joda.time.DateTimeZone,int):137;0.5444353295050588;229
org.joda.time.chrono$GregorianChronology#getInstance(org.joda.time.DateTimeZone,int):138;0.5444353295050588;229
org.joda.time.chrono$GregorianChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):191;0.5444353295050588;229
org.joda.time.chrono$GregorianChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):192;0.5444353295050588;229
org.joda.time.chrono$GregorianChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):194;0.5444353295050588;229
org.joda.time.chrono$GregorianChronology#getMaxYear():225;0.5444353295050588;229
org.joda.time.chrono$GregorianChronology#getAverageMillisPerYear():229;0.5444353295050588;229
org.joda.time.chrono$GregorianChronology#getAverageMillisPerMonth():237;0.5444353295050588;229
org.joda.time.chrono$BasicChronology#getMaxMonth():699;0.5434693599017333;230
org.joda.time.chrono$BasicGJChronology#BasicGJChronology(org.joda.time.Chronology,java.lang.Object,int):75;0.5434693599017333;230
org.joda.time.chrono$BasicGJChronology#BasicGJChronology(org.joda.time.Chronology,java.lang.Object,int):76;0.5434693599017333;230
org.joda.time.chrono$AssembledChronology#setFields():321;0.5417687074829932;231
org.joda.time.chrono$AssembledChronology#setFields():372;0.5417687074829932;231
org.joda.time$DateTimeZone#getDefault():134;0.5404451682953312;232
org.joda.time$DateTimeZone#getDefault():135;0.5404451682953312;232
org.joda.time$DateTimeZone#getDefault():136;0.5404451682953312;232
org.joda.time$DateTimeZone#getDefault():137;0.5404451682953312;232
org.joda.time$DateTimeZone#getDefault():138;0.5404451682953312;232
org.joda.time$DateTimeZone#getDefault():139;0.5404451682953312;232
org.joda.time$DateTimeZone#getDefault():142;0.5404451682953312;232
org.joda.time$DateTimeZone#getDefault():143;0.5404451682953312;232
org.joda.time$DateTimeZone#getDefault():144;0.5404451682953312;232
org.joda.time$DateTimeZone#getDefault():146;0.5404451682953312;232
org.joda.time$DateTimeZone#getDefault():149;0.5404451682953312;232
org.joda.time$DateTimeZone#getDefault():150;0.5404451682953312;232
org.joda.time$DateTimeZone#getDefault():154;0.5404451682953312;232
org.joda.time$DateTimeZone#getDefault():155;0.5404451682953312;232
org.joda.time$DateTimeZone#getDefault():158;0.5404451682953312;232
org.joda.time$DateTimeZone#getDefault():160;0.5404451682953312;232
org.joda.time$DateTimeZone#getDefault():162;0.5404451682953312;232
org.joda.time$DateTimeZone#forID(java.lang.String):224;0.5404451682953312;232
org.joda.time$DateTimeZone#forTimeZone(java.util.TimeZone):330;0.5404451682953312;232
org.joda.time$DateTimeZone#forTimeZone(java.util.TimeZone):333;0.5404451682953312;232
org.joda.time$DateTimeZone#forTimeZone(java.util.TimeZone):334;0.5404451682953312;232
org.joda.time$DateTimeZone#forTimeZone(java.util.TimeZone):339;0.5404451682953312;232
org.joda.time$DateTimeZone#forTimeZone(java.util.TimeZone):340;0.5404451682953312;232
org.joda.time$DateTimeZone#forTimeZone(java.util.TimeZone):341;0.5404451682953312;232
org.joda.time$DateTimeZone#forTimeZone(java.util.TimeZone):344;0.5404451682953312;232
org.joda.time$DateTimeZone#forTimeZone(java.util.TimeZone):345;0.5404451682953312;232
org.joda.time$DateTimeZone#forTimeZone(java.util.TimeZone):347;0.5404451682953312;232
org.joda.time$DateTimeZone#forTimeZone(java.util.TimeZone):348;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):583;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):584;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):586;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):587;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):588;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):589;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):590;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):591;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):592;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):593;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):594;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):595;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):596;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):597;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):598;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):599;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):600;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):601;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):602;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):603;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):604;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):605;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):606;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):607;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):608;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):609;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):610;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):611;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):612;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):613;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):614;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):615;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):616;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):617;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):618;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):619;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):620;0.5404451682953312;232
org.joda.time$DateTimeZone#getConvertedId(java.lang.String):622;0.5404451682953312;232
org.joda.time.tz$FixedDateTimeZone#equals(java.lang.Object):91;0.5404451682953312;232
org.joda.time.tz$FixedDateTimeZone#equals(java.lang.Object):92;0.5404451682953312;232
org.joda.time.tz$FixedDateTimeZone#equals(java.lang.Object):93;0.5404451682953312;232
org.joda.time.tz$DateTimeZoneBuilder#readFrom(java.io.DataInput,java.lang.String):112;0.5404451682953312;232
org.joda.time.tz$DateTimeZoneBuilder#readFrom(java.io.DataInput,java.lang.String):114;0.5404451682953312;232
org.joda.time.tz$DateTimeZoneBuilder#readFrom(java.io.DataInput,java.lang.String):117;0.5404451682953312;232
org.joda.time$DateTimeZone#forID(java.lang.String):215;0.5402985074626866;233
org.joda.time.tz$ZoneInfoProvider#getZone(java.lang.String):141;0.5402985074626866;233
org.joda.time.chrono$AssembledChronology#millis():156;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#millisOfSecond():160;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#millisOfDay():164;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#seconds():168;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#secondOfMinute():172;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#secondOfDay():176;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#minutes():180;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#minuteOfHour():184;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#minuteOfDay():188;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#hours():192;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#hourOfDay():196;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#clockhourOfDay():200;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#halfdays():204;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#hourOfHalfday():208;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#clockhourOfHalfday():212;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#halfdayOfDay():216;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#days():220;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#dayOfWeek():224;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#dayOfMonth():228;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#dayOfYear():232;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#weeks():236;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#weekOfWeekyear():240;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#weekyears():244;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#weekyear():248;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#weekyearOfCentury():252;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#months():256;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#monthOfYear():260;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#years():264;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#yearOfEra():272;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#yearOfCentury():276;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#centuries():280;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#centuryOfEra():284;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology#era():292;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):445;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):446;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):448;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):449;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):451;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):452;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):454;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):455;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):457;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):458;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):460;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):461;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):463;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):464;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):466;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):467;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):469;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):470;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):472;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):473;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):475;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):476;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):478;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):485;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):486;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):488;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):489;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):491;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):492;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):494;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):495;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):497;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):498;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):500;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):501;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):503;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):504;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):506;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):507;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):509;0.5400054244643342;234
org.joda.time.chrono$AssembledChronology$Fields#copyFieldsFrom(org.joda.time.Chronology):510;0.5400054244643342;234
