name;suspiciousness_value;ranking
org.joda.time.chrono$GJChronology$ImpreciseCutoverField#GJChronology$ImpreciseCutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,org.joda.time.DurationField,long,boolean):962;0.011695906432748537;34
org.joda.time.field$SkipUndoDateTimeField#SkipUndoDateTimeField(org.joda.time.Chronology,org.joda.time.DateTimeField):53;0.011695906432748537;34
org.joda.time.field$SkipUndoDateTimeField#SkipUndoDateTimeField(org.joda.time.Chronology,org.joda.time.DateTimeField):54;0.011695906432748537;34
org.joda.time.field$SkipUndoDateTimeField#SkipUndoDateTimeField(org.joda.time.Chronology,org.joda.time.DateTimeField,int):64;0.011695906432748537;34
org.joda.time.field$SkipUndoDateTimeField#SkipUndoDateTimeField(org.joda.time.Chronology,org.joda.time.DateTimeField,int):65;0.011695906432748537;34
org.joda.time.field$SkipUndoDateTimeField#SkipUndoDateTimeField(org.joda.time.Chronology,org.joda.time.DateTimeField,int):66;0.011695906432748537;34
org.joda.time.field$SkipUndoDateTimeField#SkipUndoDateTimeField(org.joda.time.Chronology,org.joda.time.DateTimeField,int):67;0.011695906432748537;34
org.joda.time.field$SkipUndoDateTimeField#SkipUndoDateTimeField(org.joda.time.Chronology,org.joda.time.DateTimeField,int):68;0.011695906432748537;34
org.joda.time.field$SkipUndoDateTimeField#SkipUndoDateTimeField(org.joda.time.Chronology,org.joda.time.DateTimeField,int):74;0.011695906432748537;34
org.joda.time.field$SkipUndoDateTimeField#SkipUndoDateTimeField(org.joda.time.Chronology,org.joda.time.DateTimeField,int):75;0.011695906432748537;34
org.joda.time.field$SkipUndoDateTimeField#set(long,int):87;0.011695906432748537;34
org.joda.time.field$SkipUndoDateTimeField#set(long,int):88;0.011695906432748537;34
org.joda.time.field$SkipUndoDateTimeField#set(long,int):89;0.011695906432748537;34
org.joda.time.field$SkipUndoDateTimeField#set(long,int):91;0.011695906432748537;34
org.joda.time.field$SkipUndoDateTimeField#getMinimumValue():95;0.011695906432748537;34
org.joda.time$DateTimeZone#forOffsetHours(int):237;0.007407407407407408;35
org.joda.time$DateTimeZone#forOffsetHoursMinutes(int,int):254;0.007407407407407408;35
org.joda.time$DateTimeZone#forOffsetHoursMinutes(int,int):257;0.007407407407407408;35
org.joda.time$DateTimeZone#forOffsetHoursMinutes(int,int):260;0.007407407407407408;35
org.joda.time$DateTimeZone#forOffsetHoursMinutes(int,int):262;0.007407407407407408;35
org.joda.time$DateTimeZone#forOffsetHoursMinutes(int,int):263;0.007407407407407408;35
org.joda.time$DateTimeZone#forOffsetHoursMinutes(int,int):264;0.007407407407407408;35
org.joda.time$DateTimeZone#forOffsetHoursMinutes(int,int):268;0.007407407407407408;35
org.joda.time$DateTimeZone#forOffsetHoursMinutes(int,int):271;0.007407407407407408;35
org.joda.time$DateTimeZone#forOffsetHoursMinutes(int,int):272;0.007407407407407408;35
org.joda.time$DateTimeZone#printOffset(int):648;0.007407407407407408;35
org.joda.time$DateTimeZone#getMillisKeepLocal(org.joda.time.DateTimeZone,long):1030;0.007407407407407408;35
org.joda.time.field$BaseDateTimeField#getMaximumTextLength(java.util.Locale):829;0.007407407407407408;35
org.joda.time.field$BaseDateTimeField#getMaximumTextLength(java.util.Locale):830;0.007407407407407408;35
org.joda.time.field$BaseDateTimeField#getMaximumTextLength(java.util.Locale):831;0.007407407407407408;35
org.joda.time.field$BaseDateTimeField#getMaximumTextLength(java.util.Locale):833;0.007407407407407408;35
org.joda.time.field$BaseDateTimeField#getMaximumTextLength(java.util.Locale):834;0.007407407407407408;35
org.joda.time.field$PreciseDateTimeField#getRange():143;0.007407407407407408;35
org.joda.time.base$AbstractPartial#indexOf(org.joda.time.DateTimeFieldType):170;0.007407407407407408;35
org.joda.time.base$AbstractPartial#indexOf(org.joda.time.DateTimeFieldType):171;0.007407407407407408;35
org.joda.time.base$AbstractPartial#indexOf(org.joda.time.DateTimeFieldType):175;0.007407407407407408;35
org.joda.time$LocalDateTime#LocalDateTime(long,org.joda.time.DateTimeZone):319;0.007407407407407408;35
org.joda.time$LocalDateTime#LocalDateTime(long,org.joda.time.DateTimeZone):320;0.007407407407407408;35
org.joda.time$LocalDateTime#withDayOfWeek(int):1793;0.007407407407407408;35
org.joda.time.chrono$GJChronology$CutoverField#roundFloor(long):864;0.007407407407407408;35
org.joda.time.chrono$GJChronology$CutoverField#roundFloor(long):865;0.007407407407407408;35
org.joda.time.chrono$GJChronology$CutoverField#roundFloor(long):866;0.007407407407407408;35
org.joda.time.chrono$GJChronology$CutoverField#roundFloor(long):875;0.007407407407407408;35
org.joda.time.chrono$LimitChronology$LimitDateTimeField#set(long,int):509;0.007407407407407408;35
org.joda.time.chrono$LimitChronology$LimitDateTimeField#set(long,int):510;0.007407407407407408;35
org.joda.time$LocalDate#LocalDate(org.joda.time.Chronology):295;0.007407407407407408;35
org.joda.time$LocalDate#LocalDate(org.joda.time.Chronology):296;0.007407407407407408;35
org.joda.time$LocalDate#now(org.joda.time.Chronology):151;0.007407407407407408;35
org.joda.time$LocalDate#now(org.joda.time.Chronology):154;0.007407407407407408;35
org.joda.time$LocalDate#withDayOfWeek(int):1704;0.007407407407407408;35
org.joda.time$DateTimeZone#printOffset(int):635;0.007352941176470588;36
org.joda.time$DateTimeZone#printOffset(int):636;0.007352941176470588;36
org.joda.time.format$FormatUtils#appendPaddedInteger(java.lang.StringBuffer,int,int):63;0.007352941176470588;36
org.joda.time.format$FormatUtils#appendPaddedInteger(java.lang.StringBuffer,int,int):64;0.007352941176470588;36
org.joda.time.format$FormatUtils#appendPaddedInteger(java.lang.StringBuffer,int,int):66;0.007352941176470588;36
org.joda.time.chrono$BuddhistChronology#withUTC():147;0.007352941176470588;36
org.joda.time.chrono$GJChronology#getZone():294;0.007352941176470588;36
org.joda.time$DateTimeZone#forOffsetMillis(int):282;0.0072992700729927005;37
org.joda.time$DateTimeZone#forOffsetMillis(int):283;0.0072992700729927005;37
org.joda.time$DateTimeZone#fixedOffsetZone(java.lang.String,int):349;0.0072992700729927005;37
org.joda.time$DateTimeZone#fixedOffsetZone(java.lang.String,int):352;0.0072992700729927005;37
org.joda.time$DateTimeZone#fixedOffsetZone(java.lang.String,int):353;0.0072992700729927005;37
org.joda.time$DateTimeZone#fixedOffsetZone(java.lang.String,int):356;0.0072992700729927005;37
org.joda.time$DateTimeZone#fixedOffsetZone(java.lang.String,int):357;0.0072992700729927005;37
org.joda.time$DateTimeZone#fixedOffsetZone(java.lang.String,int):363;0.0072992700729927005;37
org.joda.time$DateTimeZone#fixedOffsetZone(java.lang.String,int):364;0.0072992700729927005;37
org.joda.time$DateTimeZone#fixedOffsetZone(java.lang.String,int):365;0.0072992700729927005;37
org.joda.time$DateTimeZone#printOffset(int):631;0.0072992700729927005;37
org.joda.time$DateTimeZone#printOffset(int):632;0.0072992700729927005;37
org.joda.time$DateTimeZone#printOffset(int):639;0.0072992700729927005;37
org.joda.time$DateTimeZone#printOffset(int):640;0.0072992700729927005;37
org.joda.time$DateTimeZone#printOffset(int):641;0.0072992700729927005;37
org.joda.time$DateTimeZone#printOffset(int):643;0.0072992700729927005;37
org.joda.time$DateTimeZone#printOffset(int):644;0.0072992700729927005;37
org.joda.time$DateTimeZone#printOffset(int):645;0.0072992700729927005;37
org.joda.time$DateTimeZone#printOffset(int):646;0.0072992700729927005;37
org.joda.time$DateTimeZone#printOffset(int):647;0.0072992700729927005;37
org.joda.time.format$FormatUtils#appendPaddedInteger(java.lang.StringBuffer,int,int):50;0.0072992700729927005;37
org.joda.time.format$FormatUtils#appendPaddedInteger(java.lang.StringBuffer,int,int):62;0.0072992700729927005;37
org.joda.time.format$FormatUtils#appendPaddedInteger(java.lang.StringBuffer,int,int):67;0.0072992700729927005;37
org.joda.time.format$FormatUtils#appendPaddedInteger(java.lang.StringBuffer,int,int):68;0.0072992700729927005;37
org.joda.time.format$FormatUtils#appendPaddedInteger(java.lang.StringBuffer,int,int):74;0.0072992700729927005;37
org.joda.time.format$FormatUtils#appendPaddedInteger(java.lang.StringBuffer,int,int):75;0.0072992700729927005;37
org.joda.time.format$FormatUtils#appendPaddedInteger(java.lang.StringBuffer,int,int):77;0.0072992700729927005;37
org.joda.time.format$FormatUtils#appendPaddedInteger(java.lang.StringBuffer,int,int):78;0.0072992700729927005;37
org.joda.time.format$FormatUtils#appendPaddedInteger(java.lang.StringBuffer,int,int):92;0.0072992700729927005;37
org.joda.time$LocalDate#size():486;0.0072992700729927005;37
org.joda.time$LocalDate#getField(int,org.joda.time.Chronology):499;0.0072992700729927005;37
org.joda.time$LocalDate#getField(int,org.joda.time.Chronology):501;0.0072992700729927005;37
org.joda.time$LocalDate#getField(int,org.joda.time.Chronology):503;0.0072992700729927005;37
org.joda.time$LocalDate#getField(int,org.joda.time.Chronology):505;0.0072992700729927005;37
org.joda.time.field$PreciseDurationField#add(long,long):109;0.007246376811594203;38
org.joda.time.field$PreciseDurationField#add(long,long):110;0.007246376811594203;38
org.joda.time.field$BaseDateTimeField#add(long,long):267;0.007246376811594203;38
org.joda.time.base$AbstractPartial#getFieldType(int):79;0.007194244604316547;39
org.joda.time.chrono$CopticChronology#getInstance(org.joda.time.DateTimeZone,int):145;0.007194244604316547;39
org.joda.time.chrono$CopticChronology#getInstance(org.joda.time.DateTimeZone,int):146;0.007194244604316547;39
org.joda.time.chrono$CopticChronology#getInstance(org.joda.time.DateTimeZone,int):147;0.007194244604316547;39
org.joda.time.chrono$CopticChronology#withUTC():184;0.007194244604316547;39
org.joda.time.chrono$LimitChronology$LimitDateTimeField#roundFloor(long):545;0.007142857142857143;40
org.joda.time.chrono$LimitChronology$LimitDateTimeField#roundFloor(long):546;0.007142857142857143;40
org.joda.time.chrono$LimitChronology$LimitDateTimeField#roundFloor(long):547;0.007142857142857143;40
org.joda.time.chrono$LimitChronology$LimitDateTimeField#roundFloor(long):548;0.007142857142857143;40
org.joda.time.field$FieldUtils#safeMultiply(long,long):172;0.0070921985815602835;41
org.joda.time.field$FieldUtils#safeMultiply(long,long):173;0.0070921985815602835;41
org.joda.time.field$FieldUtils#safeMultiply(long,long):176;0.0070921985815602835;41
org.joda.time.field$FieldUtils#safeMultiply(long,long):169;0.006944444444444444;42
org.joda.time.field$FieldUtils#safeMultiply(long,long):166;0.006896551724137931;43
org.joda.time.chrono$LimitChronology#checkLimits(long,java.lang.String):285;0.006896551724137931;43
org.joda.time.chrono$LimitChronology#checkLimits(long,java.lang.String):288;0.006896551724137931;43
org.joda.time.chrono$LimitChronology#checkLimits(long,java.lang.String):291;0.006896551724137931;43
org.joda.time.chrono$ZonedChronology$ZonedDateTimeField#getDurationField():496;0.00684931506849315;44
org.joda.time.chrono$ZonedChronology$ZonedDateTimeField#getRangeDurationField():500;0.00684931506849315;44
org.joda.time.chrono$ZonedChronology$ZonedDateTimeField#getLeapDurationField():514;0.00684931506849315;44
org.joda.time.chrono$ZonedChronology$ZonedDateTimeField#getMinimumValue():547;0.00684931506849315;44
org.joda.time.chrono$ZonedChronology$ZonedDateTimeField#getMaximumValue():564;0.00684931506849315;44
org.joda.time.field$FieldUtils#safeMultiply(long,long):163;0.006802721088435374;45
org.joda.time.chrono$ZonedChronology$ZonedDateTimeField#set(long,int):462;0.006802721088435374;45
org.joda.time.chrono$ZonedChronology$ZonedDateTimeField#set(long,int):463;0.006802721088435374;45
org.joda.time.chrono$ZonedChronology$ZonedDateTimeField#set(long,int):464;0.006802721088435374;45
org.joda.time.chrono$ZonedChronology$ZonedDateTimeField#set(long,int):465;0.006802721088435374;45
org.joda.time.chrono$ZonedChronology$ZonedDateTimeField#set(long,int):471;0.006802721088435374;45
org.joda.time.chrono$GJChronology#GJChronology(org.joda.time.Chronology,org.joda.time.chrono.JulianChronology,org.joda.time.chrono.GregorianChronology,org.joda.time.Instant):281;0.006711409395973154;46
org.joda.time.chrono$GJChronology#GJChronology(org.joda.time.Chronology,org.joda.time.chrono.JulianChronology,org.joda.time.chrono.GregorianChronology,org.joda.time.Instant):282;0.006711409395973154;46
org.joda.time.chrono$GJChronology#getInstance(org.joda.time.DateTimeZone,org.joda.time.ReadableInstant,int):220;0.006711409395973154;46
org.joda.time.chrono$GJChronology#getInstance(org.joda.time.DateTimeZone,org.joda.time.ReadableInstant,int):221;0.006711409395973154;46
org.joda.time.chrono$GJChronology#getInstance(org.joda.time.DateTimeZone,org.joda.time.ReadableInstant,int):222;0.006711409395973154;46
org.joda.time.chrono$GJChronology#withUTC():307;0.006711409395973154;46
org.joda.time.chrono$GJChronology#withZone(org.joda.time.DateTimeZone):317;0.006711409395973154;46
org.joda.time.chrono$GJChronology#withZone(org.joda.time.DateTimeZone):320;0.006711409395973154;46
org.joda.time.chrono$GJChronology#withZone(org.joda.time.DateTimeZone):321;0.006711409395973154;46
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):477;0.006711409395973154;46
org.joda.time.field$FieldUtils#safeAdd(int,int):64;0.006666666666666667;47
org.joda.time.field$FieldUtils#safeAdd(int,int):66;0.006666666666666667;47
org.joda.time.field$FieldUtils#safeAdd(int,int):70;0.006666666666666667;47
org.joda.time.chrono$ZonedChronology$ZonedDateTimeField#get(long):403;0.006666666666666667;47
org.joda.time.chrono$ZonedChronology$ZonedDateTimeField#get(long):404;0.006666666666666667;47
org.joda.time.field$FieldUtils#safeAdd(long,long):82;0.006578947368421052;48
org.joda.time.field$FieldUtils#safeAdd(long,long):84;0.006578947368421052;48
org.joda.time.field$FieldUtils#safeAdd(long,long):88;0.006578947368421052;48
org.joda.time.chrono$LimitChronology$LimitDateTimeField#getRangeDurationField():527;0.006578947368421052;48
org.joda.time.chrono$LimitChronology$LimitDateTimeField#getLeapDurationField():541;0.006578947368421052;48
org.joda.time.field$FieldUtils#safeMultiply(int,int):119;0.006535947712418301;49
org.joda.time.field$FieldUtils#safeMultiply(int,int):120;0.006535947712418301;49
org.joda.time.field$FieldUtils#safeMultiply(int,int):123;0.006535947712418301;49
org.joda.time.chrono$LimitChronology$LimitDateTimeField#getDurationField():523;0.006535947712418301;49
org.joda.time.chrono$GJChronology#getZone():293;0.006535947712418301;49
org.joda.time.chrono$GJChronology#getZone():296;0.006535947712418301;49
org.joda.time.chrono$BuddhistChronology#getInstanceUTC():84;0.006493506493506494;50
org.joda.time.base$BaseDateTime#getMillis():295;0.00641025641025641;51
org.joda.time.base$AbstractInstant#equals(java.lang.Object):259;0.006369426751592357;52
org.joda.time.base$AbstractInstant#equals(java.lang.Object):260;0.006369426751592357;52
org.joda.time$Instant#toInstant():144;0.006369426751592357;52
org.joda.time.chrono$GJChronology#getInstance(org.joda.time.DateTimeZone,org.joda.time.ReadableInstant,int):194;0.006369426751592357;52
org.joda.time.chrono$GJChronology#getInstance(org.joda.time.DateTimeZone,org.joda.time.ReadableInstant,int):204;0.006369426751592357;52
org.joda.time.chrono$GJChronology#getInstance(org.joda.time.DateTimeZone,org.joda.time.ReadableInstant,int):205;0.006369426751592357;52
org.joda.time.chrono$GJChronology#getInstance(org.joda.time.DateTimeZone,org.joda.time.ReadableInstant,int):206;0.006369426751592357;52
org.joda.time.chrono$GJChronology#getInstance(org.joda.time.DateTimeZone,org.joda.time.ReadableInstant,int):207;0.006369426751592357;52
org.joda.time.chrono$GJChronology#getInstance(org.joda.time.DateTimeZone,org.joda.time.ReadableInstant,int):209;0.006369426751592357;52
org.joda.time.chrono$GJChronology#getGregorianCutover():397;0.006369426751592357;52
org.joda.time.chrono$GJChronology#getMinimumDaysInFirstWeek():406;0.006369426751592357;52
org.joda.time.chrono$ISOChronology#getInstanceUTC():77;0.0029154518950437317;53
org.joda.time.field$BaseDateTimeField#getMaximumValue(org.joda.time.ReadablePartial):804;0.0029154518950437317;53
