name;suspiciousness_value;ranking
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1161;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1162;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1163;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1164;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1165;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1167;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1168;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1169;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1170;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1171;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1172;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1173;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1176;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1177;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1179;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1181;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1183;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1185;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1187;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1189;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1193;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1195;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1197;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1199;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1203;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1205;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1207;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1209;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1211;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1213;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1215;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1219;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1221;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1223;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1225;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1227;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1231;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1233;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1235;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1237;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1241;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1243;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1245;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1247;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1249;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1253;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1255;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1257;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1259;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1261;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1263;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1265;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#createStandardDateTickUnits(java.util.TimeZone,java.util.Locale):1268;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#autoAdjustRange():1277;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#autoAdjustRange():1279;0.9623655913978496;17
org.jfree.chart.axis$DateAxis#autoAdjustRange():1280;0.9623655913978496;17
org.jfree.data.time$DateRange#DateRange():72;0.9623655913978496;17
org.jfree.data.time$DateRange#DateRange():73;0.9623655913978496;17
org.jfree.data.time$DateRange#DateRange(java.util.Date,java.util.Date):82;0.9623655913978496;17
org.jfree.data.time$DateRange#DateRange(java.util.Date,java.util.Date):83;0.9623655913978496;17
org.jfree.data.time$DateRange#DateRange(java.util.Date,java.util.Date):84;0.9623655913978496;17
org.jfree.data.time$DateRange#DateRange(java.util.Date,java.util.Date):85;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnit#DateTickUnit(org.jfree.chart.axis.DateTickUnitType,int,java.text.DateFormat):122;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnit#DateTickUnit(org.jfree.chart.axis.DateTickUnitType,int,java.text.DateFormat):123;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnit#DateTickUnit(org.jfree.chart.axis.DateTickUnitType,int,org.jfree.chart.axis.DateTickUnitType,int,java.text.DateFormat):139;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnit#DateTickUnit(org.jfree.chart.axis.DateTickUnitType,int,org.jfree.chart.axis.DateTickUnitType,int,java.text.DateFormat):140;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnit#DateTickUnit(org.jfree.chart.axis.DateTickUnitType,int,org.jfree.chart.axis.DateTickUnitType,int,java.text.DateFormat):143;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnit#DateTickUnit(org.jfree.chart.axis.DateTickUnitType,int,org.jfree.chart.axis.DateTickUnitType,int,java.text.DateFormat):146;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnit#DateTickUnit(org.jfree.chart.axis.DateTickUnitType,int,org.jfree.chart.axis.DateTickUnitType,int,java.text.DateFormat):149;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnit#DateTickUnit(org.jfree.chart.axis.DateTickUnitType,int,org.jfree.chart.axis.DateTickUnitType,int,java.text.DateFormat):150;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnit#DateTickUnit(org.jfree.chart.axis.DateTickUnitType,int,org.jfree.chart.axis.DateTickUnitType,int,java.text.DateFormat):151;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnit#DateTickUnit(org.jfree.chart.axis.DateTickUnitType,int,org.jfree.chart.axis.DateTickUnitType,int,java.text.DateFormat):152;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnit#DateTickUnit(org.jfree.chart.axis.DateTickUnitType,int,org.jfree.chart.axis.DateTickUnitType,int,java.text.DateFormat):153;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnit#DateTickUnit(org.jfree.chart.axis.DateTickUnitType,int,org.jfree.chart.axis.DateTickUnitType,int,java.text.DateFormat):154;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnit#getMillisecondCount(org.jfree.chart.axis.DateTickUnitType,int):303;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnit#getMillisecondCount(org.jfree.chart.axis.DateTickUnitType,int):304;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnit#getMillisecondCount(org.jfree.chart.axis.DateTickUnitType,int):306;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnit#getMillisecondCount(org.jfree.chart.axis.DateTickUnitType,int):307;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnit#getMillisecondCount(org.jfree.chart.axis.DateTickUnitType,int):309;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnit#getMillisecondCount(org.jfree.chart.axis.DateTickUnitType,int):310;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnit#getMillisecondCount(org.jfree.chart.axis.DateTickUnitType,int):312;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnit#getMillisecondCount(org.jfree.chart.axis.DateTickUnitType,int):313;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnit#getMillisecondCount(org.jfree.chart.axis.DateTickUnitType,int):315;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnit#getMillisecondCount(org.jfree.chart.axis.DateTickUnitType,int):316;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnit#getMillisecondCount(org.jfree.chart.axis.DateTickUnitType,int):318;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnit#getMillisecondCount(org.jfree.chart.axis.DateTickUnitType,int):319;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnit#getMillisecondCount(org.jfree.chart.axis.DateTickUnitType,int):321;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnit#getMillisecondCount(org.jfree.chart.axis.DateTickUnitType,int):322;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnitType#DateTickUnitType(java.lang.String,int):97;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnitType#DateTickUnitType(java.lang.String,int):98;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnitType#DateTickUnitType(java.lang.String,int):99;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnitType#DateTickUnitType(java.lang.String,int):100;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnitType#toString():117;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnitType#equals(java.lang.Object):129;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnitType#equals(java.lang.Object):130;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnitType#equals(java.lang.Object):132;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnitType#equals(java.lang.Object):135;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnitType#equals(java.lang.Object):136;0.9623655913978496;17
org.jfree.chart.axis$DateTickUnitType#equals(java.lang.Object):137;0.9623655913978496;17
org.jfree.chart.axis$DateAxis$DefaultTimeline#DateAxis$DefaultTimeline():213;0.9623655913978496;17
org.jfree.chart.axis$DateTickMarkPosition#DateTickMarkPosition(java.lang.String):75;0.9623655913978496;17
org.jfree.chart.axis$DateTickMarkPosition#DateTickMarkPosition(java.lang.String):76;0.9623655913978496;17
org.jfree.chart.axis$DateTickMarkPosition#DateTickMarkPosition(java.lang.String):77;0.9623655913978496;17
org.jfree.chart.axis$ValueAxis#setAutoRangeMinimumSize(double):1009;0.9610738255033557;18
org.jfree.chart.axis$ValueAxis#setAutoRangeMinimumSize(double):1010;0.9610738255033557;18
org.jfree.chart.axis$ValueAxis#setAutoRangeMinimumSize(double,boolean):1023;0.9610738255033557;18
org.jfree.chart.axis$ValueAxis#setAutoRangeMinimumSize(double,boolean):1027;0.9610738255033557;18
org.jfree.chart.axis$ValueAxis#setAutoRangeMinimumSize(double,boolean):1028;0.9610738255033557;18
org.jfree.chart.axis$ValueAxis#setAutoRangeMinimumSize(double,boolean):1029;0.9610738255033557;18
org.jfree.chart.axis$ValueAxis#setAutoRangeMinimumSize(double,boolean):1030;0.9610738255033557;18
org.jfree.chart.axis$ValueAxis#setAutoRangeMinimumSize(double,boolean):1032;0.9610738255033557;18
org.jfree.chart.axis$ValueAxis#setAutoRangeMinimumSize(double,boolean):1033;0.9610738255033557;18
org.jfree.chart.axis$ValueAxis#setAutoRangeMinimumSize(double,boolean):1037;0.9610738255033557;18
org.jfree.chart.plot$XYPlot#getRenderer():1576;0.9572192513368984;19
org.jfree.chart.renderer.category$BarRenderer3D#BarRenderer3D():179;0.9546666666666667;20
org.jfree.chart.renderer.category$BarRenderer3D#BarRenderer3D():180;0.9546666666666667;20
org.jfree.chart.renderer.category$BarRenderer3D#BarRenderer3D(double,double):190;0.9533954727030626;21
org.jfree.chart.renderer.category$BarRenderer3D#BarRenderer3D(double,double):191;0.9533954727030626;21
org.jfree.chart.renderer.category$BarRenderer3D#BarRenderer3D(double,double):192;0.9533954727030626;21
org.jfree.chart.renderer.category$BarRenderer3D#BarRenderer3D(double,double):193;0.9533954727030626;21
org.jfree.chart.renderer.category$BarRenderer3D#BarRenderer3D(double,double):195;0.9533954727030626;21
org.jfree.chart.renderer.category$BarRenderer3D#BarRenderer3D(double,double):197;0.9533954727030626;21
org.jfree.chart.renderer.category$BarRenderer3D#BarRenderer3D(double,double):198;0.9533954727030626;21
org.jfree.chart.renderer.category$BarRenderer3D#BarRenderer3D(double,double):200;0.9533954727030626;21
org.jfree.chart.renderer.category$BarRenderer3D#BarRenderer3D(double,double):202;0.9533954727030626;21
org.jfree.data.xy$IntervalXYDelegate#IntervalXYDelegate(org.jfree.data.xy.XYDataset,boolean):132;0.93717277486911;22
org.jfree.data.xy$IntervalXYDelegate#IntervalXYDelegate(org.jfree.data.xy.XYDataset,boolean):133;0.93717277486911;22
org.jfree.data.xy$IntervalXYDelegate#IntervalXYDelegate(org.jfree.data.xy.XYDataset,boolean):136;0.93717277486911;22
org.jfree.data.xy$IntervalXYDelegate#IntervalXYDelegate(org.jfree.data.xy.XYDataset,boolean):137;0.93717277486911;22
org.jfree.data.xy$IntervalXYDelegate#IntervalXYDelegate(org.jfree.data.xy.XYDataset,boolean):138;0.93717277486911;22
org.jfree.data.xy$IntervalXYDelegate#IntervalXYDelegate(org.jfree.data.xy.XYDataset,boolean):139;0.93717277486911;22
org.jfree.data.xy$IntervalXYDelegate#IntervalXYDelegate(org.jfree.data.xy.XYDataset,boolean):140;0.93717277486911;22
org.jfree.data.xy$IntervalXYDelegate#IntervalXYDelegate(org.jfree.data.xy.XYDataset,boolean):141;0.93717277486911;22
org.jfree.data.xy$AbstractIntervalXYDataset#AbstractIntervalXYDataset():51;0.9322916666666666;23
org.jfree.chart.plot$PlotRenderingInfo#PlotRenderingInfo(org.jfree.chart.ChartRenderingInfo):89;0.9322916666666666;23
org.jfree.chart.plot$PlotRenderingInfo#PlotRenderingInfo(org.jfree.chart.ChartRenderingInfo):90;0.9322916666666666;23
org.jfree.chart.plot$PlotRenderingInfo#PlotRenderingInfo(org.jfree.chart.ChartRenderingInfo):91;0.9322916666666666;23
org.jfree.chart.plot$PlotRenderingInfo#PlotRenderingInfo(org.jfree.chart.ChartRenderingInfo):92;0.9322916666666666;23
org.jfree.chart.plot$PlotRenderingInfo#PlotRenderingInfo(org.jfree.chart.ChartRenderingInfo):93;0.9322916666666666;23
org.jfree.chart.plot$XYPlot#getRenderer(int):1591;0.927461139896373;24
org.jfree.chart.plot$XYPlot#getRenderer(int):1589;0.926261319534282;25
org.jfree.chart.plot$XYPlot#getRenderer(int):1590;0.926261319534282;25
org.jfree.chart.plot$XYPlot#getRenderer(int):1593;0.926261319534282;25
org.jfree.chart.plot$XYPlot#XYPlot(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer):648;0.922680412371134;26
org.jfree.chart.plot$XYPlot#getDataRange(org.jfree.chart.axis.ValueAxis):4473;0.922680412371134;26
org.jfree.chart.plot$XYPlot#getDataRange(org.jfree.chart.axis.ValueAxis):4474;0.922680412371134;26
org.jfree.chart.plot$XYPlot#getDataRange(org.jfree.chart.axis.ValueAxis):4475;0.922680412371134;26
org.jfree.chart.plot$XYPlot#getDataRange(org.jfree.chart.axis.ValueAxis):4493;0.922680412371134;26
org.jfree.chart.plot$XYPlot#getRendererForDataset(org.jfree.data.xy.XYDataset):1744;0.9214929214929214;27
org.jfree.chart.plot$XYPlot#getRendererForDataset(org.jfree.data.xy.XYDataset):1745;0.9214929214929214;27
org.jfree.chart.plot$XYPlot#getRendererForDataset(org.jfree.data.xy.XYDataset):1746;0.9214929214929214;27
org.jfree.chart.plot$XYPlot#getRendererForDataset(org.jfree.data.xy.XYDataset):1747;0.9214929214929214;27
org.jfree.chart.plot$XYPlot#getRendererForDataset(org.jfree.data.xy.XYDataset):1748;0.9214929214929214;27
org.jfree.chart.plot$XYPlot#getRendererForDataset(org.jfree.data.xy.XYDataset):1754;0.9214929214929214;27
org.jfree.chart.axis$NumberAxis#autoAdjustRange():436;0.9203084832904883;28
org.jfree.chart.axis$ValueAxis#getDefaultAutoRange():1049;0.917948717948718;29
org.jfree.chart.plot$XYPlot#XYPlot(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer):660;0.9167733674775929;30
org.jfree.chart.plot$XYPlot#configureDomainAxes():972;0.9156010230179029;31
org.jfree.chart.plot$XYPlot#getDatasetsMappedToDomainAxis(java.lang.Integer):4323;0.9156010230179029;31
org.jfree.chart.plot$XYPlot#getDatasetsMappedToDomainAxis(java.lang.Integer):4326;0.9156010230179029;31
org.jfree.chart.plot$XYPlot#getDatasetsMappedToDomainAxis(java.lang.Integer):4327;0.9156010230179029;31
org.jfree.chart.plot$XYPlot#getDatasetsMappedToDomainAxis(java.lang.Integer):4328;0.9156010230179029;31
org.jfree.chart.plot$XYPlot#getDatasetsMappedToDomainAxis(java.lang.Integer):4330;0.9156010230179029;31
org.jfree.chart.plot$XYPlot#getDatasetsMappedToDomainAxis(java.lang.Integer):4336;0.9156010230179029;31
org.jfree.chart.plot$XYPlot#getDatasetsMappedToDomainAxis(java.lang.Integer):4337;0.9156010230179029;31
org.jfree.chart.plot$XYPlot#getDatasetsMappedToDomainAxis(java.lang.Integer):4341;0.9156010230179029;31
org.jfree.chart.plot$XYPlot#getDataRange(org.jfree.chart.axis.ValueAxis):4435;0.9156010230179029;31
org.jfree.chart.plot$XYPlot#getDataRange(org.jfree.chart.axis.ValueAxis):4436;0.9156010230179029;31
org.jfree.chart.plot$XYPlot#getDataRange(org.jfree.chart.axis.ValueAxis):4438;0.9156010230179029;31
org.jfree.chart.plot$XYPlot#getDataRange(org.jfree.chart.axis.ValueAxis):4440;0.9156010230179029;31
org.jfree.chart.plot$XYPlot#getDataRange(org.jfree.chart.axis.ValueAxis):4441;0.9156010230179029;31
org.jfree.chart.plot$XYPlot#getDomainAxisIndex(org.jfree.chart.axis.ValueAxis):4384;0.9144316730523627;32
org.jfree.chart.plot$XYPlot#getDomainAxisIndex(org.jfree.chart.axis.ValueAxis):4385;0.9144316730523627;32
org.jfree.chart.plot$XYPlot#getDomainAxisIndex(org.jfree.chart.axis.ValueAxis):4393;0.9144316730523627;32
org.jfree.chart.plot$XYPlot#getRangeAxisIndex(org.jfree.chart.axis.ValueAxis):4406;0.9144316730523627;32
org.jfree.chart.plot$XYPlot#getRangeAxisIndex(org.jfree.chart.axis.ValueAxis):4407;0.9144316730523627;32
org.jfree.chart.plot$XYPlot#getRangeAxisIndex(org.jfree.chart.axis.ValueAxis):4409;0.9144316730523627;32
org.jfree.chart.plot$XYPlot#getRangeAxisIndex(org.jfree.chart.axis.ValueAxis):4410;0.9144316730523627;32
org.jfree.chart.plot$XYPlot#getRangeAxisIndex(org.jfree.chart.axis.ValueAxis):4415;0.9144316730523627;32
org.jfree.chart.plot$XYPlot#getDataRange(org.jfree.chart.axis.ValueAxis):4427;0.9144316730523627;32
org.jfree.chart.plot$XYPlot#getDataRange(org.jfree.chart.axis.ValueAxis):4428;0.9144316730523627;32
org.jfree.chart.plot$XYPlot#getDataRange(org.jfree.chart.axis.ValueAxis):4429;0.9144316730523627;32
org.jfree.chart.plot$XYPlot#getDataRange(org.jfree.chart.axis.ValueAxis):4430;0.9144316730523627;32
org.jfree.chart.plot$XYPlot#getDataRange(org.jfree.chart.axis.ValueAxis):4433;0.9144316730523627;32
org.jfree.chart.plot$XYPlot#getDataRange(org.jfree.chart.axis.ValueAxis):4434;0.9144316730523627;32
org.jfree.chart.plot$XYPlot#getDataRange(org.jfree.chart.axis.ValueAxis):4451;0.9144316730523627;32
org.jfree.chart.plot$XYPlot#getDataRange(org.jfree.chart.axis.ValueAxis):4452;0.9144316730523627;32
org.jfree.chart.plot$XYPlot#getDataRange(org.jfree.chart.axis.ValueAxis):4469;0.9144316730523627;32
org.jfree.chart.plot$XYPlot#getDataRange(org.jfree.chart.axis.ValueAxis):4470;0.9144316730523627;32
org.jfree.chart.plot$XYPlot#getDataRange(org.jfree.chart.axis.ValueAxis):4471;0.9144316730523627;32
org.jfree.chart.plot$XYPlot#getDataRange(org.jfree.chart.axis.ValueAxis):4472;0.9144316730523627;32
org.jfree.data.xy$AbstractXYDataset#AbstractXYDataset():54;0.910941475826972;33
org.jfree.data.general$AbstractSeriesDataset#AbstractSeriesDataset():63;0.9086294416243654;34
org.jfree.data.general$AbstractSeriesDataset#AbstractSeriesDataset():64;0.9086294416243654;34
org.jfree.chart.renderer$AbstractRenderer#setBasePositiveItemLabelPosition(org.jfree.chart.labels.ItemLabelPosition):2142;0.9063291139240506;35
org.jfree.chart.renderer$AbstractRenderer#setBasePositiveItemLabelPosition(org.jfree.chart.labels.ItemLabelPosition):2143;0.9063291139240506;35
org.jfree.chart.renderer$AbstractRenderer#setBasePositiveItemLabelPosition(org.jfree.chart.labels.ItemLabelPosition,boolean):2156;0.9063291139240506;35
org.jfree.chart.renderer$AbstractRenderer#setBasePositiveItemLabelPosition(org.jfree.chart.labels.ItemLabelPosition,boolean):2159;0.9063291139240506;35
org.jfree.chart.renderer$AbstractRenderer#setBasePositiveItemLabelPosition(org.jfree.chart.labels.ItemLabelPosition,boolean):2160;0.9063291139240506;35
org.jfree.chart.renderer$AbstractRenderer#setBasePositiveItemLabelPosition(org.jfree.chart.labels.ItemLabelPosition,boolean):2161;0.9063291139240506;35
org.jfree.chart.renderer$AbstractRenderer#setBasePositiveItemLabelPosition(org.jfree.chart.labels.ItemLabelPosition,boolean):2163;0.9063291139240506;35
org.jfree.chart.renderer$AbstractRenderer#setBaseNegativeItemLabelPosition(org.jfree.chart.labels.ItemLabelPosition):2262;0.9063291139240506;35
org.jfree.chart.renderer$AbstractRenderer#setBaseNegativeItemLabelPosition(org.jfree.chart.labels.ItemLabelPosition):2263;0.9063291139240506;35
org.jfree.chart.renderer$AbstractRenderer#setBaseNegativeItemLabelPosition(org.jfree.chart.labels.ItemLabelPosition,boolean):2276;0.9063291139240506;35
org.jfree.chart.renderer$AbstractRenderer#setBaseNegativeItemLabelPosition(org.jfree.chart.labels.ItemLabelPosition,boolean):2279;0.9063291139240506;35
org.jfree.chart.renderer$AbstractRenderer#setBaseNegativeItemLabelPosition(org.jfree.chart.labels.ItemLabelPosition,boolean):2280;0.9063291139240506;35
org.jfree.chart.renderer$AbstractRenderer#setBaseNegativeItemLabelPosition(org.jfree.chart.labels.ItemLabelPosition,boolean):2281;0.9063291139240506;35
org.jfree.chart.renderer$AbstractRenderer#setBaseNegativeItemLabelPosition(org.jfree.chart.labels.ItemLabelPosition,boolean):2283;0.9063291139240506;35
org.jfree.data$DefaultKeyedValues2D#getColumnCount():130;0.9051833122629582;36
org.jfree.chart.util$AbstractObjectList#indexOf(java.lang.Object):166;0.8983688833124215;37
org.jfree.chart.plot$XYPlot#XYPlot(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer):621;0.8938826466916355;38
org.jfree.chart.plot$XYPlot#XYPlot(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer):388;0.8938826466916355;38
org.jfree.chart.plot$XYPlot#XYPlot(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer):391;0.8938826466916355;38
org.jfree.chart.plot$XYPlot#XYPlot(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer):504;0.8938826466916355;38
org.jfree.chart.plot$XYPlot#XYPlot(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer):522;0.8938826466916355;38
org.jfree.chart.plot$XYPlot#XYPlot(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer):559;0.8938826466916355;38
org.jfree.chart.plot$XYPlot#XYPlot(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer):566;0.8938826466916355;38
org.jfree.chart.plot$XYPlot#XYPlot(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer):623;0.8938826466916355;38
org.jfree.chart.plot$XYPlot#XYPlot(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer):624;0.8938826466916355;38
org.jfree.chart.plot$XYPlot#XYPlot(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer):625;0.8938826466916355;38
